similar,lost,noise
27105.0,470.0,725.0
27109.0,466.0,688.0
27098.0,477.0,704.0
27085.0,490.0,722.0
27120.0,455.0,693.0
27108.0,467.0,700.0
27069.0,506.0,741.0
27103.0,472.0,713.0
27072.0,503.0,757.0
27122.0,453.0,691.0
27075.0,500.0,746.0
27085.0,490.0,710.0
27142.0,433.0,662.0
27102.0,473.0,709.0
27094.0,481.0,698.0
27106.0,469.0,705.0
27131.0,444.0,699.0
27117.0,458.0,679.0
27096.0,479.0,720.0
27123.0,452.0,676.0
27109.0,466.0,711.0
27080.0,495.0,718.0
27078.0,497.0,745.0
27088.0,487.0,730.0
27054.0,521.0,741.0
27080.0,495.0,695.0
27097.0,478.0,694.0
27095.0,480.0,682.0
27136.0,439.0,682.0
27090.0,485.0,716.0
27098.0,477.0,701.0
27116.0,459.0,678.0
27126.0,449.0,695.0
27040.0,535.0,770.0
27095.0,480.0,709.0
27083.0,492.0,721.0
27084.0,491.0,711.0
27074.0,501.0,735.0
27091.0,484.0,712.0
27100.0,475.0,706.0
27096.0,479.0,706.0
27069.0,506.0,756.0
27080.0,495.0,715.0
27092.0,483.0,719.0
27120.0,455.0,700.0
27047.0,528.0,740.0
27062.0,513.0,774.0
27072.0,503.0,740.0
27099.0,476.0,714.0
27069.0,506.0,730.0
27111.0,464.0,690.0
27096.0,479.0,702.0
27104.0,471.0,699.0
27103.0,472.0,703.0
27108.0,467.0,697.0
27087.0,488.0,723.0
27061.0,514.0,753.0
27088.0,487.0,711.0
27069.0,506.0,735.0
27132.0,443.0,692.0
27074.0,501.0,744.0
27085.0,490.0,705.0
27125.0,450.0,696.0
27099.0,476.0,695.0
27118.0,457.0,698.0
27087.0,488.0,722.0
27064.0,511.0,752.0
27077.0,498.0,724.0
27128.0,447.0,686.0
27099.0,476.0,698.0
27090.0,485.0,696.0
27095.0,480.0,718.0
27066.0,509.0,734.0
27096.0,479.0,703.0
27076.0,499.0,744.0
27091.0,484.0,728.0
27070.0,505.0,732.0
27111.0,464.0,701.0
27131.0,444.0,700.0
27062.0,513.0,748.0
27085.0,490.0,715.0
27138.0,437.0,648.0
27091.0,484.0,708.0
27097.0,478.0,715.0
27119.0,456.0,675.0
27089.0,486.0,713.0
27133.0,442.0,672.0
27101.0,474.0,703.0
27090.0,485.0,710.0
27102.0,473.0,713.0
27081.0,494.0,735.0
27098.0,477.0,702.0
27077.0,498.0,741.0
27071.0,504.0,739.0
27077.0,498.0,738.0
27028.0,547.0,762.0
27058.0,517.0,756.0
27078.0,497.0,717.0
27091.0,484.0,721.0
27083.0,492.0,734.0
27092.0,483.0,723.0
27150.0,425.0,650.0
27086.0,489.0,719.0
27125.0,450.0,681.0
27095.0,480.0,705.0
27116.0,459.0,679.0
27099.0,476.0,704.0
27081.0,494.0,724.0
27131.0,444.0,684.0
27076.0,499.0,723.0
27083.0,492.0,722.0
27073.0,502.0,730.0
27147.0,428.0,676.0
27109.0,466.0,722.0
27092.0,483.0,705.0
27090.0,485.0,726.0
27089.0,486.0,732.0
27102.0,473.0,693.0
27110.0,465.0,698.0
27056.0,519.0,733.0
27089.0,486.0,706.0
