similar,lost,noise
25612.0,1963.0,2811.0
25551.0,2024.0,2873.0
25659.0,1916.0,2740.0
25638.0,1937.0,2839.0
25649.0,1926.0,2775.0
25595.0,1980.0,2847.0
25553.0,2022.0,2891.0
25614.0,1961.0,2817.0
25546.0,2029.0,2880.0
25553.0,2022.0,2897.0
25589.0,1986.0,2854.0
25618.0,1957.0,2804.0
25635.0,1940.0,2796.0
25564.0,2011.0,2855.0
25521.0,2054.0,2901.0
25605.0,1970.0,2828.0
25621.0,1954.0,2794.0
25642.0,1933.0,2795.0
25610.0,1965.0,2828.0
25600.0,1975.0,2832.0
25638.0,1937.0,2766.0
25677.0,1898.0,2760.0
25593.0,1982.0,2825.0
25604.0,1971.0,2840.0
25611.0,1964.0,2815.0
25644.0,1931.0,2785.0
25594.0,1981.0,2855.0
25493.0,2082.0,2957.0
25545.0,2030.0,2903.0
25544.0,2031.0,2877.0
25612.0,1963.0,2839.0
25589.0,1986.0,2831.0
25586.0,1989.0,2837.0
25559.0,2016.0,2885.0
25557.0,2018.0,2888.0
25596.0,1979.0,2824.0
25640.0,1935.0,2781.0
25505.0,2070.0,2915.0
25614.0,1961.0,2836.0
25599.0,1976.0,2844.0
25550.0,2025.0,2884.0
25553.0,2022.0,2872.0
25628.0,1947.0,2817.0
25663.0,1912.0,2779.0
25609.0,1966.0,2824.0
25490.0,2085.0,2928.0
25549.0,2026.0,2893.0
25599.0,1976.0,2835.0
25613.0,1962.0,2812.0
25566.0,2009.0,2853.0
25558.0,2017.0,2886.0
25576.0,1999.0,2876.0
25659.0,1916.0,2779.0
25590.0,1985.0,2830.0
25582.0,1993.0,2845.0
25582.0,1993.0,2862.0
25591.0,1984.0,2849.0
25606.0,1969.0,2833.0
25545.0,2030.0,2888.0
25567.0,2008.0,2861.0
25587.0,1988.0,2847.0
25589.0,1986.0,2855.0
25577.0,1998.0,2860.0
25613.0,1962.0,2813.0
25612.0,1963.0,2821.0
25569.0,2006.0,2865.0
25615.0,1960.0,2859.0
25540.0,2035.0,2870.0
25572.0,2003.0,2872.0
25554.0,2021.0,2886.0
25613.0,1962.0,2808.0
25634.0,1941.0,2809.0
25575.0,2000.0,2849.0
25588.0,1987.0,2866.0
25598.0,1977.0,2818.0
25594.0,1981.0,2827.0
25599.0,1976.0,2819.0
25576.0,1999.0,2846.0
25570.0,2005.0,2863.0
25635.0,1940.0,2801.0
25594.0,1981.0,2844.0
25635.0,1940.0,2812.0
25565.0,2010.0,2874.0
25478.0,2097.0,2966.0
25593.0,1982.0,2827.0
25611.0,1964.0,2817.0
25626.0,1949.0,2823.0
25646.0,1929.0,2789.0
25605.0,1970.0,2850.0
25632.0,1943.0,2807.0
25546.0,2029.0,2887.0
25542.0,2033.0,2884.0
25611.0,1964.0,2806.0
25535.0,2040.0,2903.0
25614.0,1961.0,2816.0
25601.0,1974.0,2821.0
25584.0,1991.0,2840.0
25588.0,1987.0,2838.0
25596.0,1979.0,2825.0
25550.0,2025.0,2882.0
25631.0,1944.0,2786.0
25506.0,2069.0,2928.0
25600.0,1975.0,2857.0
25567.0,2008.0,2872.0
25662.0,1913.0,2782.0
25566.0,2009.0,2890.0
25560.0,2015.0,2869.0
25653.0,1922.0,2800.0
25592.0,1983.0,2859.0
25585.0,1990.0,2857.0
25584.0,1991.0,2851.0
25601.0,1974.0,2846.0
25612.0,1963.0,2813.0
25546.0,2029.0,2871.0
25583.0,1992.0,2861.0
25594.0,1981.0,2844.0
25623.0,1952.0,2801.0
25552.0,2023.0,2893.0
25622.0,1953.0,2804.0
25596.0,1979.0,2826.0
25624.0,1951.0,2815.0
