similar,lost,noise
27571.0,4.0,4.0
27569.0,6.0,9.0
27570.0,5.0,8.0
27570.0,5.0,6.0
27569.0,6.0,7.0
27569.0,6.0,8.0
27569.0,6.0,9.0
27567.0,8.0,12.0
27569.0,6.0,8.0
27568.0,7.0,10.0
27566.0,9.0,11.0
27566.0,9.0,11.0
27570.0,5.0,9.0
27569.0,6.0,10.0
27572.0,3.0,4.0
27570.0,5.0,13.0
27569.0,6.0,12.0
27562.0,13.0,17.0
27572.0,3.0,8.0
27566.0,9.0,10.0
27567.0,8.0,15.0
27568.0,7.0,9.0
27567.0,8.0,13.0
27566.0,9.0,11.0
27566.0,9.0,10.0
27564.0,11.0,15.0
27569.0,6.0,7.0
27562.0,13.0,16.0
27567.0,8.0,11.0
27572.0,3.0,11.0
27570.0,5.0,7.0
27571.0,4.0,5.0
27572.0,3.0,10.0
27569.0,6.0,11.0
27561.0,14.0,19.0
27565.0,10.0,19.0
27564.0,11.0,16.0
27570.0,5.0,9.0
27569.0,6.0,11.0
27566.0,9.0,11.0
27567.0,8.0,10.0
27566.0,9.0,14.0
27569.0,6.0,10.0
27568.0,7.0,9.0
27573.0,2.0,3.0
27565.0,10.0,15.0
27568.0,7.0,11.0
27566.0,9.0,12.0
27567.0,8.0,17.0
27566.0,9.0,9.0
27569.0,6.0,10.0
27567.0,8.0,13.0
27565.0,10.0,16.0
27566.0,9.0,16.0
27565.0,10.0,12.0
27570.0,5.0,7.0
27568.0,7.0,10.0
27566.0,9.0,14.0
27560.0,15.0,19.0
27565.0,10.0,12.0
27573.0,2.0,4.0
27568.0,7.0,12.0
27571.0,4.0,13.0
27570.0,5.0,12.0
27570.0,5.0,6.0
27569.0,6.0,8.0
27566.0,9.0,11.0
27567.0,8.0,10.0
27571.0,4.0,6.0
27572.0,3.0,6.0
27566.0,9.0,12.0
27572.0,3.0,7.0
27568.0,7.0,11.0
27566.0,9.0,14.0
27564.0,11.0,15.0
27570.0,5.0,13.0
27570.0,5.0,9.0
27567.0,8.0,13.0
27569.0,6.0,9.0
27570.0,5.0,9.0
27562.0,13.0,16.0
27565.0,10.0,16.0
27572.0,3.0,8.0
27570.0,5.0,9.0
27571.0,4.0,6.0
27565.0,10.0,13.0
27564.0,11.0,14.0
27565.0,10.0,16.0
27567.0,8.0,11.0
27567.0,8.0,10.0
27571.0,4.0,5.0
27568.0,7.0,8.0
27567.0,8.0,11.0
27565.0,10.0,15.0
27571.0,4.0,9.0
27569.0,6.0,14.0
27570.0,5.0,9.0
27564.0,11.0,12.0
27572.0,3.0,8.0
27568.0,7.0,13.0
27565.0,10.0,15.0
27570.0,5.0,8.0
27567.0,8.0,10.0
27573.0,2.0,6.0
27568.0,7.0,12.0
27572.0,3.0,4.0
27566.0,9.0,16.0
27571.0,4.0,12.0
27570.0,5.0,7.0
27565.0,10.0,15.0
27567.0,8.0,11.0
27564.0,11.0,15.0
27564.0,11.0,13.0
27571.0,4.0,8.0
27567.0,8.0,12.0
27573.0,2.0,5.0
27569.0,6.0,9.0
27571.0,4.0,9.0
27571.0,4.0,6.0
27566.0,9.0,10.0
27567.0,8.0,11.0
