similar,lost,noise
9406.0,18169.0,23.0
9405.0,18170.0,20.0
9395.0,18180.0,22.0
9383.0,18192.0,22.0
9396.0,18179.0,19.0
9395.0,18180.0,23.0
9402.0,18173.0,23.0
9397.0,18178.0,23.0
9405.0,18170.0,21.0
9393.0,18182.0,19.0
9399.0,18176.0,21.0
9397.0,18178.0,23.0
9399.0,18176.0,22.0
9401.0,18174.0,22.0
9399.0,18176.0,20.0
9386.0,18189.0,23.0
9395.0,18180.0,21.0
9397.0,18178.0,23.0
9390.0,18185.0,19.0
9403.0,18172.0,21.0
9392.0,18183.0,22.0
9392.0,18183.0,23.0
9402.0,18173.0,19.0
9396.0,18179.0,21.0
9397.0,18178.0,22.0
9393.0,18182.0,22.0
9391.0,18184.0,21.0
9386.0,18189.0,19.0
9403.0,18172.0,20.0
9402.0,18173.0,21.0
9405.0,18170.0,21.0
9402.0,18173.0,23.0
9401.0,18174.0,23.0
9399.0,18176.0,18.0
9393.0,18182.0,20.0
9390.0,18185.0,20.0
9405.0,18170.0,23.0
9411.0,18164.0,20.0
9391.0,18184.0,22.0
9400.0,18175.0,23.0
9404.0,18171.0,21.0
9394.0,18181.0,23.0
9395.0,18180.0,21.0
9406.0,18169.0,19.0
9390.0,18185.0,21.0
9399.0,18176.0,21.0
9397.0,18178.0,20.0
9390.0,18185.0,22.0
9392.0,18183.0,20.0
9401.0,18174.0,23.0
9397.0,18178.0,18.0
9403.0,18172.0,20.0
9391.0,18184.0,23.0
9388.0,18187.0,23.0
9400.0,18175.0,24.0
9400.0,18175.0,23.0
9395.0,18180.0,18.0
9398.0,18177.0,18.0
9389.0,18186.0,18.0
9407.0,18168.0,20.0
9400.0,18175.0,19.0
9391.0,18184.0,20.0
9396.0,18179.0,20.0
9401.0,18174.0,23.0
9405.0,18170.0,21.0
9400.0,18175.0,22.0
9394.0,18181.0,23.0
9400.0,18175.0,22.0
9393.0,18182.0,21.0
9413.0,18162.0,19.0
9403.0,18172.0,23.0
9396.0,18179.0,22.0
9392.0,18183.0,21.0
9398.0,18177.0,19.0
9393.0,18182.0,20.0
9396.0,18179.0,21.0
9401.0,18174.0,21.0
9395.0,18180.0,21.0
9394.0,18181.0,19.0
9395.0,18180.0,21.0
9398.0,18177.0,22.0
9404.0,18171.0,19.0
9405.0,18170.0,20.0
9384.0,18191.0,23.0
9403.0,18172.0,21.0
9395.0,18180.0,20.0
9401.0,18174.0,24.0
9397.0,18178.0,20.0
9391.0,18184.0,21.0
9392.0,18183.0,20.0
9401.0,18174.0,23.0
9390.0,18185.0,23.0
9404.0,18171.0,20.0
9395.0,18180.0,20.0
9406.0,18169.0,20.0
9403.0,18172.0,21.0
9389.0,18186.0,19.0
9392.0,18183.0,16.0
9397.0,18178.0,23.0
9411.0,18164.0,24.0
9403.0,18172.0,21.0
9395.0,18180.0,19.0
9387.0,18188.0,21.0
9394.0,18181.0,20.0
9401.0,18174.0,23.0
9389.0,18186.0,21.0
9400.0,18175.0,21.0
9401.0,18174.0,22.0
9398.0,18177.0,20.0
9396.0,18179.0,23.0
9392.0,18183.0,22.0
9396.0,18179.0,23.0
9395.0,18180.0,19.0
9394.0,18181.0,21.0
9396.0,18179.0,20.0
9404.0,18171.0,18.0
9399.0,18176.0,19.0
9396.0,18179.0,22.0
9399.0,18176.0,20.0
9400.0,18175.0,23.0
9387.0,18188.0,23.0
9394.0,18181.0,19.0
