similar,lost,noise
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
27575.0,0.0,0.0
