similar,lost,noise
22896.0,4679.0,116.0
22886.0,4689.0,114.0
22890.0,4685.0,113.0
22885.0,4690.0,113.0
22905.0,4670.0,112.0
22901.0,4674.0,115.0
22891.0,4684.0,116.0
22900.0,4675.0,112.0
22891.0,4684.0,114.0
22891.0,4684.0,115.0
22882.0,4693.0,115.0
22887.0,4688.0,115.0
22899.0,4676.0,116.0
22895.0,4680.0,116.0
22896.0,4679.0,114.0
22885.0,4690.0,115.0
22895.0,4680.0,111.0
22897.0,4678.0,113.0
22900.0,4675.0,116.0
22891.0,4684.0,115.0
22883.0,4692.0,116.0
22913.0,4662.0,114.0
22895.0,4680.0,114.0
22886.0,4689.0,114.0
22886.0,4689.0,115.0
22876.0,4699.0,116.0
22881.0,4694.0,116.0
22893.0,4682.0,113.0
22898.0,4677.0,114.0
22886.0,4689.0,114.0
22890.0,4685.0,115.0
22892.0,4683.0,115.0
22900.0,4675.0,114.0
22889.0,4686.0,113.0
22905.0,4670.0,115.0
22885.0,4690.0,114.0
22893.0,4682.0,115.0
22891.0,4684.0,114.0
22892.0,4683.0,115.0
22912.0,4663.0,117.0
22881.0,4694.0,116.0
22893.0,4682.0,115.0
22894.0,4681.0,113.0
22898.0,4677.0,115.0
22901.0,4674.0,117.0
22917.0,4658.0,116.0
22883.0,4692.0,115.0
22904.0,4671.0,115.0
22880.0,4695.0,116.0
22893.0,4682.0,115.0
22904.0,4671.0,115.0
22893.0,4682.0,115.0
22906.0,4669.0,115.0
22899.0,4676.0,114.0
22907.0,4668.0,115.0
22885.0,4690.0,114.0
22889.0,4686.0,115.0
22896.0,4679.0,113.0
22887.0,4688.0,116.0
22884.0,4691.0,114.0
22888.0,4687.0,115.0
22900.0,4675.0,114.0
22880.0,4695.0,114.0
22895.0,4680.0,115.0
22888.0,4687.0,116.0
22902.0,4673.0,115.0
22901.0,4674.0,114.0
22881.0,4694.0,114.0
22896.0,4679.0,114.0
22888.0,4687.0,113.0
22892.0,4683.0,115.0
22886.0,4689.0,114.0
22891.0,4684.0,114.0
22892.0,4683.0,117.0
22906.0,4669.0,113.0
22890.0,4685.0,115.0
22902.0,4673.0,114.0
22891.0,4684.0,113.0
22886.0,4689.0,115.0
22899.0,4676.0,114.0
22896.0,4679.0,116.0
22893.0,4682.0,113.0
22889.0,4686.0,115.0
22891.0,4684.0,116.0
22906.0,4669.0,114.0
22889.0,4686.0,113.0
22880.0,4695.0,114.0
22878.0,4697.0,113.0
22889.0,4686.0,115.0
22907.0,4668.0,114.0
22902.0,4673.0,115.0
22885.0,4690.0,115.0
22887.0,4688.0,115.0
22905.0,4670.0,115.0
22899.0,4676.0,113.0
22906.0,4669.0,114.0
22907.0,4668.0,114.0
22897.0,4678.0,116.0
22897.0,4678.0,113.0
22877.0,4698.0,115.0
22896.0,4679.0,115.0
22898.0,4677.0,115.0
22892.0,4683.0,117.0
22891.0,4684.0,115.0
22890.0,4685.0,114.0
22885.0,4690.0,112.0
22905.0,4670.0,114.0
22875.0,4700.0,115.0
22890.0,4685.0,114.0
22893.0,4682.0,115.0
22883.0,4692.0,113.0
22886.0,4689.0,115.0
22905.0,4670.0,114.0
22884.0,4691.0,114.0
22890.0,4685.0,114.0
22890.0,4685.0,115.0
22894.0,4681.0,114.0
22882.0,4693.0,113.0
22890.0,4685.0,112.0
22900.0,4675.0,115.0
22884.0,4691.0,114.0
