similar,lost,noise
25067.0,2508.0,3717.0
25010.0,2565.0,3774.0
25037.0,2538.0,3747.0
25043.0,2532.0,3741.0
25075.0,2500.0,3709.0
25018.0,2557.0,3766.0
24974.0,2601.0,3810.0
25064.0,2511.0,3720.0
25112.0,2463.0,3672.0
24957.0,2618.0,3827.0
25004.0,2571.0,3780.0
25071.0,2504.0,3713.0
25091.0,2484.0,3693.0
25046.0,2529.0,3738.0
24961.0,2614.0,3823.0
25072.0,2503.0,3712.0
25048.0,2527.0,3736.0
24980.0,2595.0,3804.0
25081.0,2494.0,3703.0
25039.0,2536.0,3745.0
24979.0,2596.0,3805.0
25027.0,2548.0,3757.0
24976.0,2599.0,3808.0
25102.0,2473.0,3682.0
24976.0,2599.0,3808.0
25111.0,2464.0,3673.0
25035.0,2540.0,3749.0
25088.0,2487.0,3696.0
25080.0,2495.0,3704.0
25043.0,2532.0,3741.0
24998.0,2577.0,3786.0
25053.0,2522.0,3731.0
25059.0,2516.0,3725.0
25110.0,2465.0,3674.0
25093.0,2482.0,3691.0
25093.0,2482.0,3691.0
25013.0,2562.0,3771.0
24994.0,2581.0,3790.0
25033.0,2542.0,3751.0
25007.0,2568.0,3777.0
24982.0,2593.0,3802.0
25027.0,2548.0,3757.0
25050.0,2525.0,3734.0
25001.0,2574.0,3783.0
25022.0,2553.0,3762.0
25066.0,2509.0,3718.0
25084.0,2491.0,3700.0
25088.0,2487.0,3696.0
25058.0,2517.0,3726.0
25004.0,2571.0,3780.0
25019.0,2556.0,3765.0
25091.0,2484.0,3693.0
25025.0,2550.0,3759.0
25070.0,2505.0,3714.0
25040.0,2535.0,3744.0
25028.0,2547.0,3756.0
25071.0,2504.0,3713.0
25023.0,2552.0,3761.0
25001.0,2574.0,3783.0
25114.0,2461.0,3670.0
25131.0,2444.0,3653.0
25014.0,2561.0,3770.0
25071.0,2504.0,3713.0
24984.0,2591.0,3800.0
25039.0,2536.0,3745.0
24975.0,2600.0,3809.0
25049.0,2526.0,3735.0
25151.0,2424.0,3633.0
25016.0,2559.0,3768.0
25040.0,2535.0,3744.0
25041.0,2534.0,3743.0
25101.0,2474.0,3683.0
25016.0,2559.0,3768.0
25009.0,2566.0,3775.0
25019.0,2556.0,3765.0
25001.0,2574.0,3783.0
25049.0,2526.0,3735.0
25076.0,2499.0,3708.0
25047.0,2528.0,3737.0
25142.0,2433.0,3642.0
25049.0,2526.0,3735.0
25025.0,2550.0,3759.0
25015.0,2560.0,3769.0
25022.0,2553.0,3762.0
25141.0,2434.0,3643.0
25024.0,2551.0,3760.0
25042.0,2533.0,3742.0
25131.0,2444.0,3653.0
25112.0,2463.0,3672.0
24993.0,2582.0,3791.0
25044.0,2531.0,3740.0
25032.0,2543.0,3752.0
25005.0,2570.0,3779.0
25059.0,2516.0,3725.0
25070.0,2505.0,3714.0
24960.0,2615.0,3824.0
25068.0,2507.0,3716.0
25030.0,2545.0,3754.0
25066.0,2509.0,3718.0
25095.0,2480.0,3689.0
25044.0,2531.0,3740.0
25038.0,2537.0,3746.0
25125.0,2450.0,3659.0
25000.0,2575.0,3784.0
25121.0,2454.0,3663.0
24944.0,2631.0,3840.0
25045.0,2530.0,3739.0
25103.0,2472.0,3681.0
25035.0,2540.0,3749.0
25009.0,2566.0,3775.0
25006.0,2569.0,3778.0
24982.0,2593.0,3802.0
25047.0,2528.0,3737.0
25001.0,2574.0,3783.0
25016.0,2559.0,3768.0
25063.0,2512.0,3721.0
25056.0,2519.0,3728.0
25047.0,2528.0,3737.0
25069.0,2506.0,3715.0
25017.0,2558.0,3767.0
25048.0,2527.0,3736.0
