similar,lost,noise
27467.0,108.0,157.0
27457.0,118.0,167.0
27460.0,115.0,169.0
27453.0,122.0,179.0
27481.0,94.0,151.0
27456.0,119.0,175.0
27465.0,110.0,160.0
27456.0,119.0,177.0
27433.0,142.0,186.0
27468.0,107.0,168.0
27477.0,98.0,149.0
27458.0,117.0,167.0
27490.0,85.0,138.0
27459.0,116.0,171.0
27454.0,121.0,183.0
27482.0,93.0,147.0
27467.0,108.0,152.0
27459.0,116.0,164.0
27462.0,113.0,176.0
27452.0,123.0,174.0
27467.0,108.0,154.0
27454.0,121.0,181.0
27450.0,125.0,181.0
27458.0,117.0,158.0
27472.0,103.0,154.0
27455.0,120.0,184.0
27470.0,105.0,143.0
27466.0,109.0,154.0
27487.0,88.0,134.0
27474.0,101.0,146.0
27465.0,110.0,164.0
27465.0,110.0,181.0
27474.0,101.0,168.0
27464.0,111.0,162.0
27451.0,124.0,177.0
27469.0,106.0,163.0
27433.0,142.0,188.0
27463.0,112.0,180.0
27473.0,102.0,164.0
27471.0,104.0,163.0
27458.0,117.0,170.0
27480.0,95.0,157.0
27464.0,111.0,160.0
27449.0,126.0,184.0
27480.0,95.0,151.0
27474.0,101.0,155.0
27459.0,116.0,152.0
27467.0,108.0,163.0
27464.0,111.0,169.0
27457.0,118.0,172.0
27473.0,102.0,160.0
27472.0,103.0,163.0
27475.0,100.0,145.0
27464.0,111.0,163.0
27461.0,114.0,164.0
27472.0,103.0,165.0
27438.0,137.0,187.0
27462.0,113.0,154.0
27475.0,100.0,162.0
27460.0,115.0,163.0
27445.0,130.0,179.0
27465.0,110.0,164.0
27483.0,92.0,159.0
27462.0,113.0,182.0
27454.0,121.0,172.0
27468.0,107.0,161.0
27441.0,134.0,187.0
27468.0,107.0,145.0
27462.0,113.0,167.0
27472.0,103.0,156.0
27462.0,113.0,182.0
27457.0,118.0,175.0
27465.0,110.0,158.0
27479.0,96.0,153.0
27448.0,127.0,177.0
27451.0,124.0,181.0
27456.0,119.0,171.0
27467.0,108.0,158.0
27478.0,97.0,152.0
27460.0,115.0,165.0
27447.0,128.0,186.0
27464.0,111.0,172.0
27480.0,95.0,144.0
27452.0,123.0,194.0
27448.0,127.0,187.0
27464.0,111.0,152.0
27468.0,107.0,157.0
27444.0,131.0,180.0
27460.0,115.0,164.0
27446.0,129.0,191.0
27455.0,120.0,156.0
27480.0,95.0,146.0
27469.0,106.0,162.0
27465.0,110.0,158.0
27452.0,123.0,177.0
27449.0,126.0,185.0
27466.0,109.0,158.0
27457.0,118.0,173.0
27459.0,116.0,186.0
27463.0,112.0,174.0
27468.0,107.0,177.0
27455.0,120.0,176.0
27460.0,115.0,171.0
27465.0,110.0,158.0
27459.0,116.0,179.0
27451.0,124.0,191.0
27484.0,91.0,138.0
27452.0,123.0,176.0
27468.0,107.0,173.0
27457.0,118.0,167.0
27468.0,107.0,167.0
27433.0,142.0,194.0
27473.0,102.0,149.0
27483.0,92.0,144.0
27468.0,107.0,155.0
27453.0,122.0,176.0
27473.0,102.0,160.0
27457.0,118.0,160.0
27460.0,115.0,163.0
27474.0,101.0,156.0
27444.0,131.0,203.0
